Site,Latitude,Longitude,Index,Time
LLANWRTYD,52.1182,-3.6596,3,"2015-03-21 06:00:00"
LLANYBYDDER,52.0726,-4.1546,3,"2015-03-21 06:00:00"
"LLEDR VALLEY YOUTH HOSTEL",53.0658,-3.8654,3,"2015-03-21 06:00:00"
LLWYNDERW,52.6247,-3.1744,3,"2015-03-21 06:00:00"
"LLWYN-Y-CELYN YOUTH HOSTEL",51.8905,-3.4913,3,"2015-03-21 06:00:00"
"LLWYNYPIA YOUTH HOSTEL",51.6332,-3.4568,2,"2015-03-21 06:00:00"
"LLYN Y FAN FAWR",51.8826,-3.7019,3,"2015-03-21 06:00:00"
LOANHEAD,55.8764,-3.1479,2,"2015-03-21 06:00:00"
"LOCH A' TUATH",58.239,-6.2753,3,"2015-03-21 06:00:00"
"LOCH ALSH",57.2705,-5.6443,3,"2015-03-21 06:00:00"
"LOCH BROOM",57.911,-5.2065,3,"2015-03-21 06:00:00"
"LOCH BUIE",56.3313,-5.8914,3,"2015-03-21 06:00:00"
"LOCH CAOLISPORT",55.9063,-5.6248,2,"2015-03-21 06:00:00"
"LOCH CARRON",57.3829,-5.49,3,"2015-03-21 06:00:00"
"LOCH DUICH",57.242,-5.4777,3,"2015-03-21 06:00:00"
"LOCH DUNVEGAN",57.4773,-6.6522,3,"2015-03-21 06:00:00"
"LOCH EIL",56.8483,-5.2372,3,"2015-03-21 06:00:00"
"LOCH EISHORT",57.1575,-5.9693,3,"2015-03-21 06:00:00"
"LOCH ERIBOLL",58.5043,-4.6751,3,"2015-03-21 06:00:00"
"LOCH ETIVE",56.447,-5.2172,2,"2015-03-21 06:00:00"
"LOCH EWE",57.824,-5.6446,3,"2015-03-21 06:00:00"
"LOCH GOIL",56.1284,-4.8945,2,"2015-03-21 06:00:00"
"LOCH HOURN",57.13,-5.6155,3,"2015-03-21 06:00:00"
"LOCH LOCHY YOUTH HOSTEL",57.0368,-4.8113,3,"2015-03-21 06:00:00"
"LOCH LOMOND YOUTH HOSTEL",56.0168,-4.625,2,"2015-03-21 06:00:00"
"LOCH LONG",56.1351,-4.8214,2,"2015-03-21 06:00:00"
"LOCH MORLICH YOUTH HOSTEL",57.1684,-3.6962,3,"2015-03-21 06:00:00"
"LOCH MULLARDOCH",57.3267,-5.0573,3,"2015-03-21 06:00:00"
"LOCH NA KEAL",56.4627,-6.0601,3,"2015-03-21 06:00:00"
"LOCH NESS YOUTH HOSTEL",57.2305,-4.5738,3,"2015-03-21 06:00:00"
"LOCH NEVIS",56.9894,-5.6674,3,"2015-03-21 06:00:00"
"LOCH OSSIAN YOUTH HOSTEL",56.7662,-4.6714,3,"2015-03-21 06:00:00"
"LOCH SCAVAIG",57.16,-6.1447,3,"2015-03-21 06:00:00"
"LOCH SCRIDAIN",56.3554,-6.1152,3,"2015-03-21 06:00:00"
"LOCH SEAFORTH",57.9581,-6.7067,3,"2015-03-21 06:00:00"
"LOCH SUNART",56.6972,-5.7766,3,"2015-03-21 06:00:00"
"LOCH SWEEN",55.9609,-5.6581,2,"2015-03-21 06:00:00"
"LOCH TARBERT",55.9587,-5.9748,2,"2015-03-21 06:00:00"
"LOCH TORRIDON",57.5915,-5.7719,3,"2015-03-21 06:00:00"
"LOCH TUATH",56.5117,-6.2449,3,"2015-03-21 06:00:00"
LOCHEARNHEAD,56.3888,-4.2848,2,"2015-03-21 06:00:00"
LOCHGELLY,56.1302,-3.3046,2,"2015-03-21 06:00:00"
LOCHGILPHEAD,56.0383,-5.4311,2,"2015-03-21 06:00:00"
LOCHMABEN,55.1291,-3.4404,3,"2015-03-21 06:00:00"
LOCHNAGAR,56.9571,-3.2442,2,"2015-03-21 06:00:00"
"LOCHRANZA YOUTH HOSTEL",55.6989,-5.2828,2,"2015-03-21 06:00:00"
LOCHWINNOCH,55.7934,-4.6266,2,"2015-03-21 06:00:00"
LOCKLEAZE,51.4863,-2.5679,2,"2015-03-21 06:00:00"
"PLAS-Y-BRENIN NATIONAL CENTRE FOR THE MOUNTAINS",53.1028,-3.9151,3,"2015-03-21 06:00:00"
PLAS-YN-RHIW,52.8247,-4.6174,3,"2015-03-21 06:00:00"
"PLATT LANE",52.9224,-2.7236,2,"2015-03-21 06:00:00"
"PLEASURE ISLAND CLEETHORPES",53.5394,-0.0086,3,"2015-03-21 06:00:00"
PLECK,52.5734,-2.0037,2,"2015-03-21 06:00:00"
"PLUMPTON RACECOURSE",50.9288,-0.0692,3,"2015-03-21 06:00:00"
"PLYMOUTH ARGYLE F.C.",50.3873,-4.1451,3,"2015-03-21 06:00:00"
"PLYMOUTH CITY AIRPORT",50.4227,-4.1091,3,"2015-03-21 06:00:00"
"PLYMOUTH SKI AND SNOWBOARD CENTRE",50.4035,-4.0897,3,"2015-03-21 06:00:00"
"PLYMOUTH YOUTH HOSTEL",50.38,-4.1592,3,"2015-03-21 06:00:00"
PLYMPTON,50.3856,-4.0501,3,"2015-03-21 06:00:00"
PLYMTREE,50.8194,-3.346,3,"2015-03-21 06:00:00"
POCKLINGTON,53.9308,-0.7773,3,"2015-03-21 06:00:00"
"POLESDEN LACEY",51.2568,-0.3787,3,"2015-03-21 06:00:00"
POLLA,58.4497,-4.7648,3,"2015-03-21 06:00:00"
POLLOK,55.8336,-4.3462,2,"2015-03-21 06:00:00"
POLLOKSHAWS,55.8191,-4.2998,2,"2015-03-21 06:00:00"
POLLOKSHIELDS,55.8456,-4.281,2,"2015-03-21 06:00:00"
"POLMONTHILL SKI SLOPE",55.9961,-3.6884,2,"2015-03-21 06:00:00"
POLZEATH,50.5746,-4.9159,3,"2015-03-21 06:00:00"
PONTANTWN,51.7924,-4.2602,3,"2015-03-21 06:00:00"
PONTARDAWE,51.72,-3.852,3,"2015-03-21 06:00:00"
PONTARDDULAIS,51.7119,-4.0359,3,"2015-03-21 06:00:00"
"PONTEFRACT RACECOURSE",53.7017,-1.3372,3,"2015-03-21 06:00:00"
PONTELAND,55.0498,-1.7383,3,"2015-03-21 06:00:00"
PONT-FAEN,51.9973,-3.4622,3,"2015-03-21 06:00:00"
PONTYBEREM,51.7774,-4.1723,3,"2015-03-21 06:00:00"
PONTYCYMER,51.6122,-3.5829,3,"2015-03-21 06:00:00"
PONTYPOOL,51.6973,-3.0374,2,"2015-03-21 06:00:00"
"PONTYPOOL SKI CENTRE",51.6987,-3.0272,2,"2015-03-21 06:00:00"
PONTYPRIDD,51.6004,-3.341,2,"2015-03-21 06:00:00"
"POOL GREEN",52.5999,-1.9192,2,"2015-03-21 06:00:00"
"POOLE BAY",50.672,-1.9127,3,"2015-03-21 06:00:00"
"POOLE HARBOUR",50.6961,-2.013,3,"2015-03-21 06:00:00"
POOLSTOCK,53.5338,-2.6412,3,"2015-03-21 06:00:00"
"POPPIT SANDS YOUTH HOSTEL",52.106,-4.7081,3,"2015-03-21 06:00:00"
PORCHESTER,52.9794,-1.1208,2,"2015-03-21 06:00:00"
PORLOCK,51.2086,-3.5938,2,"2015-03-21 06:00:00"
"PORT ELLEN",55.6294,-6.1878,3,"2015-03-21 06:00:00"
"PORT ERIN",54.0847,-4.7573,3,"2015-03-21 06:00:00"
"PORT EYNON YOUTH HOSTEL",51.5399,-4.2091,3,"2015-03-21 06:00:00"
"PORT ST. MARY",54.076,-4.7381,3,"2015-03-21 06:00:00"
PORTADOWN,54.4216,-6.4445,3,"2015-03-21 06:00:00"
PORTAFERRY,54.3808,-5.5472,2,"2015-03-21 06:00:00"
PORTCHESTER,50.8395,-1.1273,3,"2015-03-21 06:00:00"
PORTGLENONE,54.8736,-6.4686,2,"2015-03-21 06:00:00"
PORTH,51.6131,-3.4059,2,"2015-03-21 06:00:00"
"PORTH SWTAN / CHURCH BAY",53.3664,-4.5601,3,"2015-03-21 06:00:00"
PORTHCAWL,51.4786,-3.7039,2,"2015-03-21 06:00:00"
PORTISHEAD,51.4847,-2.7666,2,"2015-03-21 06:00:00"
PORTNALONG,57.3275,-6.4014,3,"2015-03-21 06:00:00"
"PORTOBELLO (EDINBURGH)",55.9529,-3.1125,2,"2015-03-21 06:00:00"
"PORTOBELLO (WEST MIDLANDS)",52.5813,-2.0772,2,"2015-03-21 06:00:00"
"PORTRUSH (BEACH)",55.201,-6.657,2,"2015-03-21 06:00:00"
"PORTRUSH (COLERAINE)",55.205,-6.6513,2,"2015-03-21 06:00:00"
PORTSEA,50.7983,-1.1059,3,"2015-03-21 06:00:00"
PORTSLADE-BY-SEA,50.8297,-0.2072,3,"2015-03-21 06:00:00"
"PORTSMOUTH F.C.",50.7967,-1.0659,3,"2015-03-21 06:00:00"
"PORTSMOUTH YOUTH HOSTEL",50.8443,-1.0722,3,"2015-03-21 06:00:00"
PORTSOY,57.6812,-2.6868,3,"2015-03-21 06:00:00"
PORTSTEWART,55.1836,-6.7156,2,"2015-03-21 06:00:00"
PORTSWOOD,50.927,-1.3892,3,"2015-03-21 06:00:00"
"POSSIL PARK",55.8851,-4.2684,2,"2015-03-21 06:00:00"
POSTBRIDGE,50.5948,-3.9041,3,"2015-03-21 06:00:00"
POTTERNEWTON,53.8209,-1.5428,3,"2015-03-21 06:00:00"
"POTTERS BAR",51.6962,-0.1744,3,"2015-03-21 06:00:00"
"POTTER'S GREEN",52.4341,-1.4475,3,"2015-03-21 06:00:00"
POULTON-LE-FYLDE,53.8438,-2.9849,3,"2015-03-21 06:00:00"
POWBURN,55.4397,-1.8999,3,"2015-03-21 06:00:00"
"POWERLINE MOUNTAIN BIKE TRAIL",54.9205,-1.7839,3,"2015-03-21 06:00:00"
"POWIS CASTLE GARDEN",52.6505,-3.17,3,"2015-03-21 06:00:00"
POYNTINGTON,50.9779,-2.4981,3,"2015-03-21 06:00:00"
POYNTON,53.3484,-2.1201,3,"2015-03-21 06:00:00"
PRATIS,56.2449,-2.9984,2,"2015-03-21 06:00:00"
PRENTON,53.3722,-3.037,3,"2015-03-21 06:00:00"
PRESCOT,53.4284,-2.8032,3,"2015-03-21 06:00:00"
PRESTATYN,53.3363,-3.4063,2,"2015-03-21 06:00:00"
PRESTEIGNE,52.2717,-3.0038,3,"2015-03-21 06:00:00"
"PRESTON MANOR",50.8404,-0.1379,3,"2015-03-21 06:00:00"
"PRESTON NORTH END F.C.",53.7727,-2.6883,3,"2015-03-21 06:00:00"
PRESTONFIELD,55.9331,-3.1589,2,"2015-03-21 06:00:00"
PRESTONPANS,55.9595,-2.983,2,"2015-03-21 06:00:00"
PRESTWICH,53.5268,-2.2792,3,"2015-03-21 06:00:00"
PRESTWICK,55.4956,-4.6129,2,"2015-03-21 06:00:00"
"PRIMROSE HILL",52.4858,-2.0768,2,"2015-03-21 06:00:00"
"PRINCES RISBOROUGH",51.724,-0.833,3,"2015-03-21 06:00:00"
"PRIOR PARK BATH",51.3626,-2.3416,3,"2015-03-21 06:00:00"
"PRIORWOOD GARDEN",55.5936,-2.715,3,"2015-03-21 06:00:00"
PROVANMILL,55.8751,-4.1984,2,"2015-03-21 06:00:00"
PRUDHOE,54.9621,-1.8457,3,"2015-03-21 06:00:00"
PUDSEY,53.7953,-1.6612,3,"2015-03-21 06:00:00"
PULBOROUGH,50.9568,-0.5091,3,"2015-03-21 06:00:00"
"PWLL DERI YOUTH HOSTEL",52.0067,-5.069,3,"2015-03-21 06:00:00"
PWLLHELI,52.8885,-4.4164,3,"2015-03-21 06:00:00"
PYLE,51.5284,-3.6919,3,"2015-03-21 06:00:00"
"QUANTOCK HILLS YOUTH HOSTEL",51.1635,-3.2225,2,"2015-03-21 06:00:00"
"QUARRY BANK",52.4717,-2.101,2,"2015-03-21 06:00:00"
QUEENSBURY,53.7697,-1.8411,3,"2015-03-21 06:00:00"
"QUEENSFERRY (EDINBURGH)",55.99,-3.3976,2,"2015-03-21 06:00:00"
"QUEENSFERRY (FLINTSHIRE)",53.208,-3.0187,3,"2015-03-21 06:00:00"
QUESLETT,52.5538,-1.8986,2,"2015-03-21 06:00:00"
"SUNDON PARK",51.9138,-0.4582,3,"2015-03-21 06:00:00"
"SUNDOWN ADVENTURE LAND RAMPTON",53.3099,-0.8089,2,"2015-03-21 06:00:00"
SUNTRAP,55.9264,-3.3223,2,"2015-03-21 06:00:00"
SUTTON,51.3617,-0.1923,3,"2015-03-21 06:00:00"
"SUTTON IN ASHFIELD",53.1266,-1.261,2,"2015-03-21 06:00:00"
"SUTTON INGS",53.7705,-0.3047,3,"2015-03-21 06:00:00"
"SUTTON LEACH",53.4238,-2.7089,3,"2015-03-21 06:00:00"
"SUTTON PARK",54.07,-1.1067,3,"2015-03-21 06:00:00"
SUTTON-ON-HULL,53.7795,-0.2997,3,"2015-03-21 06:00:00"
SWADLINCOTE,52.771,-1.5535,2,"2015-03-21 06:00:00"
"SWADLINCOTE SKI CENTRE",52.7638,-1.5483,2,"2015-03-21 06:00:00"
SWALWELL,54.9584,-1.6847,3,"2015-03-21 06:00:00"
SWAMPTON,51.2519,-1.4004,3,"2015-03-21 06:00:00"
"SWAN VILLAGE",52.5249,-2.0156,2,"2015-03-21 06:00:00"
SWANAGE,50.6078,-1.9594,3,"2015-03-21 06:00:00"
"SWANAGE YOUTH HOSTEL",50.6043,-1.9678,3,"2015-03-21 06:00:00"
"SWANSEA CITY FC",51.6424,-3.9334,3,"2015-03-21 06:00:00"
SWAY,50.7839,-1.6055,3,"2015-03-21 06:00:00"
SWAYTHLING,50.9371,-1.3729,3,"2015-03-21 06:00:00"
SWILLBROOK,53.8023,-2.7836,3,"2015-03-21 06:00:00"
SWINNOW,53.8111,-1.6587,3,"2015-03-21 06:00:00"
"SWINTON (GREATER MANCHESTER)",53.5119,-2.3398,3,"2015-03-21 06:00:00"
"SWINTON (SOUTH YORKSHIRE)",53.4883,-1.316,2,"2015-03-21 06:00:00"
"SWISS GARDEN",52.0847,-0.3215,3,"2015-03-21 06:00:00"
SWORDLAND,56.9608,-5.6416,3,"2015-03-21 06:00:00"
SYDENHAM,54.6104,-5.8659,2,"2015-03-21 06:00:00"
SYKE,53.6316,-2.1593,3,"2015-03-21 06:00:00"
"SYON HOUSE",51.4749,-0.3149,3,"2015-03-21 06:00:00"
SYRE,58.359,-4.238,3,"2015-03-21 06:00:00"
SYSTON,52.6989,-1.0713,3,"2015-03-21 06:00:00"
TADCASTER,53.8833,-1.2593,3,"2015-03-21 06:00:00"
TAIN,57.8117,-4.0538,3,"2015-03-21 06:00:00"
"TALLINGTON LAKES LEISURE CENTRE",52.676,-0.3749,3,"2015-03-21 06:00:00"
"TAMAR VALLEY MINING DISTRICT",50.53,-4.2133,3,"2015-03-21 06:00:00"
TAMWORTH,52.6333,-1.6896,2,"2015-03-21 06:00:00"
TANDRAGEE,54.3514,-6.4105,3,"2015-03-21 06:00:00"
TANG,54.0157,-1.6415,3,"2015-03-21 06:00:00"
TANNADICE,56.7151,-2.8584,2,"2015-03-21 06:00:00"
"TANNERS HATCH YOUTH HOSTEL",51.2499,-0.3657,3,"2015-03-21 06:00:00"
"TAPELEY PARK",51.0401,-4.1677,3,"2015-03-21 06:00:00"
TARLAND,57.1284,-2.8535,2,"2015-03-21 06:00:00"
TARPORLEY,53.1599,-2.668,3,"2015-03-21 06:00:00"
TATTENHOE,51.9964,-0.7845,3,"2015-03-21 06:00:00"
"TATTON PARK",53.332,-2.3793,3,"2015-03-21 06:00:00"
"TAUNTON RACECOURSE",50.9842,-3.0851,3,"2015-03-21 06:00:00"
TAYPORT,56.4481,-2.8794,2,"2015-03-21 06:00:00"
"TEBAY YOUTH HOSTEL",54.4326,-2.5816,3,"2015-03-21 06:00:00"
"TEES BAY",54.6567,-1.1436,3,"2015-03-21 06:00:00"
"TEFFONT MAGNA",51.0885,-2.014,3,"2015-03-21 06:00:00"
"TELFORD SKI CENTRE",52.6408,-2.4428,2,"2015-03-21 06:00:00"
"TELFORD WONDERLAND",52.6709,-2.4352,2,"2015-03-21 06:00:00"
"TELSCOMBE YOUTH HOSTEL",50.8084,-0.0118,3,"2015-03-21 06:00:00"
TEMPLE,55.8943,-4.3358,2,"2015-03-21 06:00:00"
"TEMPLETON BRIDGE",50.9171,-3.5969,3,"2015-03-21 06:00:00"
TEMPO,54.3765,-7.4616,3,"2015-03-21 06:00:00"
"TENBURY WELLS",52.3073,-2.595,2,"2015-03-21 06:00:00"
TETBURY,51.6389,-2.1568,2,"2015-03-21 06:00:00"
TETCHILL,52.8871,-2.9044,2,"2015-03-21 06:00:00"
TETNEY,53.4899,-0.0232,3,"2015-03-21 06:00:00"
TETTENHALL,52.5979,-2.1593,2,"2015-03-21 06:00:00"
"TEVIOT WATER GARDENS",55.5375,-2.4642,3,"2015-03-21 06:00:00"
THACKLEY,53.8427,-1.7328,3,"2015-03-21 06:00:00"
THAME,51.7466,-0.9727,3,"2015-03-21 06:00:00"
THATCHAM,51.4054,-1.265,3,"2015-03-21 06:00:00"
"THATTO HEATH",53.4334,-2.747,3,"2015-03-21 06:00:00"
"THE ALNWICK GARDEN",55.4136,-1.6982,3,"2015-03-21 06:00:00"
"THE ARGORY (NT)",54.4639,-6.6549,3,"2015-03-21 06:00:00"
"THE BELFRY GOLF CLUB",52.5591,-1.7314,2,"2015-03-21 06:00:00"
"THE BRIDGES YOUTH HOSTEL",54.348,-7.6319,3,"2015-03-21 06:00:00"
"THE OVAL SURREY C.C.C.",51.4846,-0.1164,3,"2015-03-21 06:00:00"
"THE CAIRNWELL",56.8779,-3.4209,2,"2015-03-21 06:00:00"
"THE CELTIC MANOR GOLF CLUB",51.6059,-2.9283,2,"2015-03-21 06:00:00"
"THE COMMANDERY WORCESTER",52.1841,-2.2117,2,"2015-03-21 06:00:00"
"THE COUNTY GROUND NORTHAMPTONSHIRE C.C.C.",52.2447,-0.8699,3,"2015-03-21 06:00:00"
"THE COUNTY GROUND SOMERSET C.C.C.",51.0172,-3.1021,3,"2015-03-21 06:00:00"
"THE COUNTY GROUND WORCESTERSHIRE C.C.C.",52.188,-2.2273,2,"2015-03-21 06:00:00"
"THE COURTS HOLT",51.348,-2.1956,3,"2015-03-21 06:00:00"
"THE DEEPS",60.1585,-1.4147,3,"2015-03-21 06:00:00"
"THE DEVIL'S POINT",57.0362,-3.69,3,"2015-03-21 06:00:00"
"THE FLAMBARDS EXPERIENCE",50.0788,-5.2655,3,"2015-03-21 06:00:00"
"THE GARDEN HOUSE BUCKLAND MONACHORUM",50.4957,-4.1231,3,"2015-03-21 06:00:00"
"THE GLENEAGLES HOTEL",56.2736,-3.7597,2,"2015-03-21 06:00:00"
"THE HIRSEL",55.66,-2.2735,3,"2015-03-21 06:00:00"
"THE HYDROPONICUM ACHILTIBUIE",58.0182,-5.345,3,"2015-03-21 06:00:00"
"THE OXFORDSHIRE GOLF CLUB",51.7354,-1.0017,3,"2015-03-21 06:00:00"
"THE POINT",54.067,-4.741,3,"2015-03-21 06:00:00"
"THE RIDGEWAY YOUTH HOSTEL",51.5644,-1.4425,3,"2015-03-21 06:00:00"
"DURHAM I.C.G.",54.8505,-1.5629,3,"2015-03-21 06:00:00"
"HAMPSHIRE C.C.C.",50.9233,-1.3255,3,"2015-03-21 06:00:00"
"THE ROYAL BIRKDALE GOLF CLUB",53.6256,-3.032,3,"2015-03-21 06:00:00"
"GARGUNNOCK HOUSE",56.1273,-4.0683,2,"2015-03-21 06:00:00"
GARSTANG,53.9028,-2.7708,3,"2015-03-21 06:00:00"
GARTHAMLOCK,55.8747,-4.1639,2,"2015-03-21 06:00:00"
GARVAGH,54.9845,-6.6873,2,"2015-03-21 06:00:00"
"GARWNANT CYCLE TRAIL",51.8061,-3.4521,3,"2015-03-21 06:00:00"
"GATEHOUSE OF FLEET",54.8824,-4.1829,3,"2015-03-21 06:00:00"
GATLEY,53.3926,-2.2432,3,"2015-03-21 06:00:00"
GAYLES,54.462,-1.81,3,"2015-03-21 06:00:00"
"GEAL CHARN (1049M)",56.8979,-4.4593,3,"2015-03-21 06:00:00"
"GEAL CHARN (1132M)",56.8382,-4.5058,3,"2015-03-21 06:00:00"
"GEAL CHARN (917M)",56.8778,-4.2998,3,"2015-03-21 06:00:00"
"GEAL CHARN (926M)",57.0583,-4.3725,3,"2015-03-21 06:00:00"
"GEE CROSS",53.4398,-2.0667,3,"2015-03-21 06:00:00"
"GEORGE BEST BELFAST CITY AIRPORT",54.6249,-5.8704,2,"2015-03-21 06:00:00"
"GERRARDS CROSS",51.5819,-0.556,3,"2015-03-21 06:00:00"
"GIANT'S CAUSEWAY",55.239,-6.5061,2,"2015-03-21 06:00:00"
"GIB HEATH",52.4998,-1.9203,2,"2015-03-21 06:00:00"
GIBSIDE,54.92,-1.7315,3,"2015-03-21 06:00:00"
GIFFNOCK,55.8001,-4.2937,2,"2015-03-21 06:00:00"
GIGG,53.5822,-2.2846,3,"2015-03-21 06:00:00"
GIGMILL,52.4487,-2.16,2,"2015-03-21 06:00:00"
GILBENT,53.3562,-2.201,3,"2015-03-21 06:00:00"
GILBERTSTONE,52.4607,-1.8007,2,"2015-03-21 06:00:00"
GILDINGWELLS,53.3629,-1.1621,2,"2015-03-21 06:00:00"
GILFORD,54.372,-6.3582,3,"2015-03-21 06:00:00"
"GILLING CASTLE GROUNDS",54.1854,-1.0804,3,"2015-03-21 06:00:00"
"GILLINGHAM (DORSET)",51.0363,-2.2765,3,"2015-03-21 06:00:00"
GILMERTON,55.9066,-3.1321,2,"2015-03-21 06:00:00"
GIRLINGTON,53.8029,-1.7999,3,"2015-03-21 06:00:00"
"GRADBACH MILL YOUTH HOSTEL",53.1866,-2.0152,3,"2015-03-21 06:00:00"
GLANAMAN,51.8065,-3.9248,3,"2015-03-21 06:00:00"
"GLAS BHEINN MHOR",56.5405,-5.0061,2,"2015-03-21 06:00:00"
"GLAS LEATHAD MOR",57.6816,-4.5753,3,"2015-03-21 06:00:00"
"GLAS MAOL",56.8722,-3.3696,2,"2015-03-21 06:00:00"
"GLAS TULAICHEAN",56.8662,-3.5531,2,"2015-03-21 06:00:00"
"GLASFYNYDD FAMILY MOUNTAIN BIKE ROUTE",51.9457,-3.6973,3,"2015-03-21 06:00:00"
"GLASGOW AIRPORT",55.87,-4.4282,2,"2015-03-21 06:00:00"
"GLASGOW BOTANIC GARDENS",55.8848,-4.2926,2,"2015-03-21 06:00:00"
"GLASGOW PRESTWICK AIRPORT",55.5082,-4.5937,2,"2015-03-21 06:00:00"
"GLASGOW SKI AND SNOWBOARD CENTRE",55.8427,-4.3161,2,"2015-03-21 06:00:00"
"GLASGOW YOUTH HOSTEL",55.8691,-4.2808,2,"2015-03-21 06:00:00"
GLASTONBURY,51.147,-2.7171,3,"2015-03-21 06:00:00"
GLEADLESS,53.3501,-1.4274,2,"2015-03-21 06:00:00"
"GLEADLESS TOWNEND",53.348,-1.4189,2,"2015-03-21 06:00:00"
GLEDHOW,53.8321,-1.5164,3,"2015-03-21 06:00:00"
"GLEN AFFRIC YOUTH HOSTEL",57.2305,-5.1884,3,"2015-03-21 06:00:00"
"GLEN NEVIS YOUTH HOSTEL",56.7969,-5.0699,3,"2015-03-21 06:00:00"
"GLEN PARVA",52.5848,-1.1604,3,"2015-03-21 06:00:00"
"GLENARM CASTLE WALLED GARDEN",54.9621,-5.9612,2,"2015-03-21 06:00:00"
"GLENBRITTLE YOUTH HOSTEL",57.221,-6.2909,3,"2015-03-21 06:00:00"
GLENBURN,55.8258,-4.4322,2,"2015-03-21 06:00:00"
"GLENCOE MOUNTAIN RESORT",56.6246,-4.8254,2,"2015-03-21 06:00:00"
"GLENCOE YOUTH HOSTEL",56.6723,-5.0724,3,"2015-03-21 06:00:00"
"GLENDEVON YOUTH HOSTEL",56.2273,-3.6251,2,"2015-03-21 06:00:00"
"GLENDOLL YOUTH HOSTEL",56.8694,-3.1816,2,"2015-03-21 06:00:00"
"GLENDURGAN GARDEN",50.1062,-5.1151,3,"2015-03-21 06:00:00"
GLENFARG,56.2806,-3.4027,2,"2015-03-21 06:00:00"
GLENFIELD,52.6457,-1.198,2,"2015-03-21 06:00:00"
"GLENSHEE SKI CENTRE",56.8832,-3.4233,2,"2015-03-21 06:00:00"
GLENTRESS,55.6513,-3.1382,3,"2015-03-21 06:00:00"
"GLENTROOL MOUNTAIN BIKE CENTRE",55.0766,-4.5549,2,"2015-03-21 06:00:00"
GLEOURAICH,57.0957,-5.2347,3,"2015-03-21 06:00:00"
GLOSSOP,53.4423,-1.9446,3,"2015-03-21 06:00:00"
"GLOUCESTER SKI AND SNOWBOARD CENTRE",51.839,-2.226,2,"2015-03-21 06:00:00"
"GLOUCESTERSHIRE AIRPORT",51.8937,-2.1637,2,"2015-03-21 06:00:00"
"GLYNCORRWG MOUNTAIN BIKE CENTRE",51.6761,-3.6339,3,"2015-03-21 06:00:00"
GNOSALL,52.7851,-2.2545,2,"2015-03-21 06:00:00"
GODALMING,51.1853,-0.6113,3,"2015-03-21 06:00:00"
GODLEY,53.4572,-2.0744,3,"2015-03-21 06:00:00"
GODMANCHESTER,52.3175,-0.1684,3,"2015-03-21 06:00:00"
"GOLANT YOUTH HOSTEL",50.3699,-4.6462,3,"2015-03-21 06:00:00"
GOLBORNE,53.4752,-2.5968,3,"2015-03-21 06:00:00"
"GOLDEN ACRE PARK",53.8731,-1.5909,3,"2015-03-21 06:00:00"
GOLDENHILL,53.0718,-2.2146,3,"2015-03-21 06:00:00"
"GOLDS GREEN",52.5395,-2.0197,2,"2015-03-21 06:00:00"
GOLDTHORPE,53.5344,-1.3057,2,"2015-03-21 06:00:00"
GOLSPIE,57.9736,-3.9747,3,"2015-03-21 06:00:00"
"GOLTHO HOUSE GARDENS",53.2895,-0.3176,3,"2015-03-21 06:00:00"
"GOODWOOD RACECOURSE",50.8986,-0.7322,3,"2015-03-21 06:00:00"
"GOODWORTH CLATFORD",51.1779,-1.4846,3,"2015-03-21 06:00:00"
"GOODYERS END",52.4698,-1.4986,2,"2015-03-21 06:00:00"
"GOOSE GREEN",53.528,-2.6477,3,"2015-03-21 06:00:00"
GORBALS,55.8517,-4.2484,2,"2015-03-21 06:00:00"
GOREBRIDGE,55.8367,-3.0446,3,"2015-03-21 06:00:00"
GORNALWOOD,52.5132,-2.1315,2,"2015-03-21 06:00:00"
"GORSE HILL",53.4562,-2.2905,3,"2015-03-21 06:00:00"
GORSEINON,51.6691,-4.0403,3,"2015-03-21 06:00:00"
GORTON,53.4626,-2.1758,3,"2015-03-21 06:00:00"
GOSFORTH,55.0072,-1.6213,3,"2015-03-21 06:00:00"
"GOSLING SPORTS PARK",51.785,-0.2139,3,"2015-03-21 06:00:00"
GOSPORT,50.7945,-1.1161,3,"2015-03-21 06:00:00"
GOVAN,55.8626,-4.3115,2,"2015-03-21 06:00:00"
GOWERTON,51.6476,-4.0417,3,"2015-03-21 06:00:00"
"GRACE ROAD LEICESTERSHIRE C.C.C.",52.6075,-1.1412,3,"2015-03-21 06:00:00"
GRACEMOUNT,55.9041,-3.1637,2,"2015-03-21 06:00:00"
GRAINHOW,57.5124,-2.2387,3,"2015-03-21 06:00:00"
"GRANGE CROSSROADS",57.5788,-2.8691,3,"2015-03-21 06:00:00"
GRANGE-OVER-SANDS,54.1908,-2.9093,3,"2015-03-21 06:00:00"
GRANTHAM,52.9122,-0.642,3,"2015-03-21 06:00:00"
"POOLE - HARBOUR ROCKLEY SAND (BEACH)",50.719,-2.0397,3,"2015-03-21 06:00:00"
"POOLE HARBOUR - HAMWORTHY PARK (BEACH)",50.7103,-2.0071,3,"2015-03-21 06:00:00"
"POOLE - HARBOUR LAKE (BEACH)",50.7134,-2.0232,3,"2015-03-21 06:00:00"
"POOLE - CANFORD CLIFFS (BEACH)",50.703,-1.916,3,"2015-03-21 06:00:00"
"POOLE - SANDBANKS PENINSULAR (BEACH)",50.7046,-1.9126,3,"2015-03-21 06:00:00"
